ts,p0,p1,p2,p3
3.3270390,4.3150561,126.1211581,90.6338530,83.6859688
3.3615570,4.2594972,126.6033793,91.0613606,83.4015118
3.3921950,4.1704564,127.5243736,91.2241458,83.0022779
3.4258510,3.9827780,127.6719963,91.7510279,83.2119689
3.4568590,3.6740413,129.6576239,92.2516370,83.4438728
3.4884800,3.2680569,129.4169776,93.5457090,82.0634328
3.5212360,2.7936816,129.0251947,93.2281264,82.2226294
3.5535930,2.2438896,129.2777024,93.4617820,82.3310719
3.6009110,1.6187624,130.0449183,93.6796733,81.6678766
3.6341960,0.9312729,129.8054176,93.1665914,81.5200903
3.6710870,0.2023471,129.3262880,93.8991634,81.6970498
3.6974440,-0.5201232,129.7851562,93.7912326,82.4678819
3.7292460,-1.1863050,129.5039899,94.5636287,81.9580008
3.7627520,-1.7706228,129.1917141,93.9341998,81.3594639
3.7942320,-2.2814021,129.3154415,94.0280047,81.1345780
3.8250570,-2.7090382,129.2933384,94.8058289,81.6548070
3.8577540,-3.0285736,130.2095764,94.5071823,82.0559853
3.8879840,-3.2721586,129.6397294,93.5881096,81.9113564
3.9215200,-3.4898701,128.9542778,93.6342224,81.5486664
3.9532360,-3.6891181,129.0347086,93.3601834,81.6034709
4.0009300,-3.8698578,127.7081218,92.7046320,80.8115482
4.0335640,-4.0242469,127.9171994,93.2252664,80.6213090
4.0713360,-4.1236980,127.2747481,92.7145821,80.6970954
4.0991170,-4.1544776,127.3141707,92.8626042,79.8738143
4.1326690,-4.1010037,127.8436006,93.2073136,80.7620253
4.1629340,-3.9572469,126.9392220,92.6229065,80.0110751
4.1942430,-3.7567779,127.0997106,92.2744015,79.7574323
4.2270020,-3.5138916,127.2852996,92.9986804,80.2457113
4.2594000,-3.1836943,129.0177436,94.2356992,79.8421610
4.2944770,-2.7214633,129.4527793,94.7771182,80.1945494
4.3258180,-2.1862206,128.5151992,92.8873166,79.3524633
4.3563060,-1.7040933,127.5356234,92.8905852,79.2692112
4.4074410,-1.3048148,128.3939623,93.9182390,80.0196226
4.4382340,-0.9630496,128.3253850,92.8075012,79.5849478
4.4689290,-0.6747245,129.3856258,94.1013631,80.2817844
4.5074880,-0.4108064,129.4992382,93.8118334,81.0764347
4.5305290,-0.2040122,127.6188229,91.7099578,76.1964241
4.5699280,-0.1271117,127.0021624,91.9617972,75.0019222
4.6022730,-0.1390237,128.3552189,92.8078403,76.7890813
4.6334180,-0.1568336,127.6631206,92.2768322,76.5049645
4.6637570,-0.1546503,127.3421960,92.4803053,75.8879862
4.6950270,-0.1409472,127.9165851,91.4750489,76.5936888
4.7257230,-0.2065705,122.3814046,87.9807548,78.8475381
4.7650090,-0.4419507,123.7910151,88.4442790,80.7421196
4.8078790,-0.7702995,124.3477048,88.7826528,80.6058838
4.8384940,-1.0574268,125.1850700,88.6884396,81.3745464
4.8686770,-1.2211736,126.1599245,89.3980583,81.2518878
4.8997290,-1.1884483,126.8528838,90.6160490,82.3354695
4.9384600,-0.9188591,126.4284521,91.0206013,81.7160356
4.9709840,-0.4182871,128.0108789,92.7675351,82.9401660
5.0014660,0.2580682,128.8770999,92.0498084,83.3645741
5.0320010,0.9798377,128.7272727,91.9418299,84.1061093
5.0632510,1.6219682,128.2742629,91.9269042,82.7724201
5.0925890,2.1482031,129.7152402,93.3184855,83.1613108
5.1336940,2.5671542,129.8442733,93.1051574,83.7196919
5.1643130,2.8843224,132.1364903,94.4261838,85.2273677
5.2056390,3.1109775,131.9231051,94.3925302,85.1688026
5.2377870,3.2295635,131.7460434,94.0570482,85.2690467
5.2698300,3.2210633,132.2875095,94.8583397,85.5140899
5.2962080,3.1030249,132.4727932,94.5074567,85.3200322
5.3385690,2.8935239,132.5481295,95.0403531,85.0672551
5.3690960,2.6243142,132.3729543,95.3858742,84.3277347
5.4079750,2.3054474,131.3374668,94.2958370,83.9331267
5.4310860,1.9238219,131.5277142,94.8896015,83.3453962
5.4611810,1.5223984,132.6543977,95.5401530,84.3145315
5.4932130,1.1679849,132.7268293,96.0400000,84.0721951
5.5236480,0.8845181,133.7127385,96.0165034,84.2656008
5.5538760,0.6335979,131.6320658,94.8864337,82.2358684
5.6058320,0.3692791,132.8101130,95.5341581,82.3544917
5.6349370,0.0975568,132.2880613,95.2442497,82.1418401
5.6738830,-0.1590180,133.6215316,95.7452830,82.8729190
5.7066230,-0.3963246,133.5932878,95.0005688,82.4755404
5.7353970,-0.6216499,134.2125072,95.4001158,82.2182976
5.7681430,-0.8938267,130.8332368,91.9374638,79.2281413
5.7992050,-1.3095771,130.9257075,91.5218160,79.0047170
5.8295960,-1.9001850,127.6496852,88.9868346,76.7263881
5.8688780,-2.6204545,127.0433828,89.0818232,76.9445360
5.8920860,-3.3455509,128.0742825,89.1716376,76.9504783
5.9227600,-3.9295392,128.4123768,89.1139102,76.9359255
5.9543480,-4.2677931,129.8983607,90.1918033,77.8868852
6.0050370,-4.2977287,130.8793884,90.1002265,78.1087203
6.0437010,-4.0421683,130.0140924,89.9182638,77.9098083
6.0740430,-3.5431070,132.2213873,91.6254335,78.6768786
6.0966380,-2.7951300,131.7459770,93.0689655,79.0172414
6.1355330,-1.8640714,131.5930233,91.7862680,78.7430786
6.1678770,-0.9453168,131.1023230,90.4131637,77.8196903
6.1981170,-0.2210457,130.6799318,89.6065947,77.3138147
6.2372760,0.2520551,130.1720183,89.8646789,77.1892202
6.2595680,0.5289260,130.6316391,90.5396916,78.3592233
6.2914590,0.6878845,131.0833333,90.3015873,78.2448980
6.3294000,0.7704984,130.4688196,90.3680401,78.1592428
6.3623370,0.7960372,129.9837898,89.9452208,77.5153717
6.4040640,0.7789136,130.3543879,89.9720514,77.4656233
6.4357810,0.7380422,130.0739755,89.8147951,77.3044172
6.4737990,0.6527586,128.1394102,87.8021448,75.9340483
6.5071140,0.4840255,128.1806837,88.0743353,74.8996202
6.5357600,0.2562378,127.6089911,87.4171458,74.8431783
6.5685660,-0.0126992,125.9539683,85.8841270,74.2560847
6.6002840,-0.3366600,125.4014791,85.2847332,73.4226096
6.6275860,-0.6781674,126.1349462,85.3553763,74.0655914
6.6689510,-0.9797722,124.8243386,84.3962963,71.5142857
6.6994720,-1.2211155,124.0499469,84.0000000,71.9426142
6.7219460,-1.3706740,124.4062984,84.5906040,71.7831699
6.7633640,-1.3695925,124.7976374,85.0097586,71.1602465
6.8040430,-1.1900840,124.1281394,85.2562788,71.7919016
6.8342420,-0.8773657,124.0324437,84.1862899,70.4688645
6.8669140,-0.5108144,123.7614053,84.5159937,70.6560042
6.8992470,-0.1445724,124.0576923,83.8056133,70.6548857
6.9315010,0.1826871,123.7655280,83.8255694,70.0496894
6.9622110,0.4559649,123.5213849,83.8818737,70.8141548
6.9964070,0.6779658,122.9837067,83.5936864,69.4205703
7.0294780,0.8484104,123.1140031,83.7027590,69.0603852
7.0584920,0.9692022,122.4241632,83.2850418,69.2034519
7.0909950,1.0325158,122.7406832,82.8804348,69.2603520
7.1262130,1.0424381,122.9299163,83.1453975,68.3091004
7.1568160,1.0544363,124.8867825,84.3970511,69.9320695
7.2079010,1.1503392,124.4771547,85.4138110,70.6251298
7.2393870,1.3600599,124.6780642,85.5444503,70.2330352
7.2667830,1.6585771,126.5460805,86.5455508,71.9745763
7.2984760,2.0164603,126.0099320,86.9979090,71.9566127
7.3308700,2.3833711,127.2805195,86.9433766,71.5064935
7.3611650,2.7285092,127.7972903,89.0343929,73.9973945
7.3976180,3.0527731,128.3577697,88.6706247,74.1837894
7.4274260,3.3061510,127.2715800,88.8697627,73.8218072
7.4595670,3.4404409,129.1746193,89.5258883,75.3157360
7.4975720,3.4386698,128.4064712,88.9130435,74.3013145
7.5221240,3.2551902,126.8039020,87.9464732,74.6498249
7.5568410,2.8755036,127.6233577,88.5201946,74.4997567
7.6027990,2.3693649,127.0024131,88.8595560,75.3363900
7.6343050,1.8149069,126.0980203,88.7141478,75.4712699
7.6654280,1.2383446,125.7428154,87.9858743,75.4091573
7.6978270,0.6380850,126.5721873,87.5210043,75.0111057
7.7302130,0.0391659,126.0387745,87.8645285,75.4681666
7.7615940,-0.5149327,125.0368039,87.2808717,74.8736077
7.7976500,-1.0086960,124.8414055,87.0132953,73.3551757
7.8260030,-1.4313160,124.5824016,87.0845892,73.6178901
7.8580900,-1.7570598,124.4671605,87.1940741,74.1930864
7.8979300,-1.9957295,124.4264133,85.9010721,73.7431774
7.9247650,-2.1836898,124.4238048,86.1733068,73.4930279
7.9540220,-2.3048425,124.2065479,86.7390467,73.9740010
7.9999480,-2.3160929,124.5812562,86.9955135,74.2731805
8.0332620,-2.2163566,125.3675648,86.8500254,74.3152008
8.0658310,-2.0206376,125.8637044,87.7254119,75.1442836
8.0980720,-1.7419831,125.5471984,87.4563352,74.6804644
8.1333310,-1.4114566,125.9920319,87.9785857,74.8421315
8.1626260,-1.0459570,127.1924975,88.7077986,76.0715696
8.1980540,-0.6623401,127.5973188,88.3594836,76.1415094
8.2245150,-0.2941336,127.7101879,89.1780415,76.4302671
8.2588300,0.0043527,125.8922774,87.2356124,75.1087063
8.2982710,0.1443949,125.3414986,86.6805956,74.8294909
8.3234750,0.1070764,125.2441247,86.9856115,74.7597122
8.3551880,-0.0186702,126.8186603,87.9344498,76.2129187
8.4033670,-0.1214235,127.3194126,88.7232676,75.7508031
8.4342480,-0.1359781,127.8015947,88.9582552,76.2237336
8.4659390,-0.0440680,128.8721735,89.8952469,77.8043378
8.4981870,0.1570092,128.9010129,90.3531308,77.4387661
8.5305360,0.4407146,129.6004684,90.5915691,78.0608899
8.5634550,0.7686181,131.4267364,91.5057088,79.2392959
8.5984150,1.1257728,131.3063749,92.3777355,79.3477640
8.6257550,1.4691020,131.6015253,91.5395615,79.9542421
8.6567680,1.7522329,132.6519077,93.4894018,80.5167216
8.6913050,1.9832818,132.4058243,93.3663692,80.6989197
8.7232950,2.1446378,132.5780886,93.4116550,81.1664336
8.7544050,2.1875626,133.1816497,93.1130677,80.8327155
8.8022580,2.0760249,131.4702018,92.4528390,80.5124355
8.8338230,1.8114520,131.7941866,93.0632911,80.1711205
8.8666880,1.4413536,131.2692674,92.6769743,79.6574691
8.8994420,1.0424308,134.3262082,94.4131041,82.4028810
8.9317190,0.6733418,132.7719704,92.9648474,81.6614246
8.9633950,0.3186742,132.9634641,93.1249436,80.3558863
8.9997580,-0.0340995,132.2829845,92.9968153,80.0682439
9.0295720,-0.3486108,133.5688073,93.8082569,81.3220183
9.0585170,-0.5976528,132.7100487,93.2443559,80.5883134
9.0921030,-0.7953018,132.8859382,93.1649978,80.1636918
9.1232800,-0.9602388,131.9880546,93.1753413,80.2495734
9.1551970,-1.0848564,132.4709061,93.5386534,80.5274314
9.2014450,-1.1612230,133.1911526,93.3729708,81.4042208
9.2372770,-1.1976365,132.5929728,93.4453218,80.6210028
9.2660410,-1.2224326,132.5875096,92.5905937,81.2243639
9.3002260,-1.2628658,132.6929047,92.8702882,82.3429416
9.3313720,-1.3122193,132.0742062,92.7752408,80.4452372
9.3632910,-1.3442709,132.3396356,93.1863183,80.6748023
9.3932900,-1.3454817,131.9650050,92.7930010,81.0415979
9.4260140,-1.3097786,132.1795031,93.4869565,81.5285714
9.4565130,-1.2257353,132.1953813,93.3725311,81.9683987
9.4911690,-1.0924694,133.1582462,93.7755517,82.7668409
9.5221000,-0.9131126,132.3571825,94.1283971,83.1805324
9.5563720,-0.6920933,132.2686916,94.3284008,83.3655244
9.6037680,-0.4522867,131.7866567,94.2865322,83.6036843
9.6334700,-0.2792463,129.8054418,91.6207561,81.8326511
9.6726560,-0.2616986,130.4732354,92.3846518,81.5611085
9.7052580,-0.3413131,131.6519876,93.5360628,83.1206856
9.7357660,-0.3855765,131.5112555,94.4434904,82.8231608
9.7661810,-0.3041028,133.6835473,95.9106039,85.5592011
9.7967930,-0.0566213,133.9189837,96.5505753,84.9436721
9.8274570,0.3894290,135.9469626,99.9735981,87.4144860
9.8666490,1.0405987,136.0203528,99.7044324,87.3767526
9.8975570,1.7638411,136.0949921,99.2057040,87.3301145
9.9278540,2.3732800,136.0670229,99.0146961,86.8532621
9.9604670,2.7532638,136.0911700,98.4209713,86.7172185
10.0091490,2.8484480,135.7724972,98.1115512,87.0165017
10.0423290,2.7093604,137.3946869,100.1798440,89.8583175
10.0728220,2.4194998,135.8498329,98.1954887,87.3888889
10.1009740,1.9716453,134.7602810,97.8208308,86.8352965
10.1302270,1.3674551,134.4744253,97.3025471,86.7150549
10.1618210,0.6643175,134.3022732,96.8304321,86.1357772
10.1924260,-0.0540386,134.0029028,97.5940286,86.0080863
10.2272850,-0.6321015,138.1390309,100.2872623,89.2171335
10.2591610,-0.9321232,138.5810417,100.3179167,88.7529167
10.2920610,-0.9724994,138.6639617,100.1238036,88.7657095
10.3236580,-0.8313108,139.8881307,101.4861456,89.7545492
10.3544220,-0.5426894,139.7290795,102.0828452,89.7895397
10.4017720,-0.1719074,140.0796112,101.7067825,89.8095533
10.4349950,0.1458390,138.0701386,100.2293154,89.0100798
10.4657190,0.2932622,138.2728976,100.2639467,88.7993339
10.5020090,0.2569216,138.2439690,100.3666876,89.1556535
10.5302830,0.1098842,139.4887282,101.5742237,89.6088898
10.5634640,-0.0545098,139.6841205,101.9343877,90.1714041
10.5949950,-0.1939304,139.7011397,101.7669903,90.4400591
10.6255470,-0.3053730,140.2904035,102.3637884,90.8212419
10.6653810,-0.3713249,140.5319610,102.8322860,91.6626219
10.6961280,-0.3776461,141.0287677,103.1863461,91.8507943
10.7265170,-0.3411906,141.1252380,102.9976729,92.7433890
10.7558710,-0.3021436,141.0701942,102.8502240,92.6236399
10.8009320,-0.2926678,140.7959445,102.8676628,91.6954109
10.8343030,-0.3249631,140.0773207,102.7072566,92.0498243
10.8653620,-0.4064736,140.1099897,102.4111226,92.3507724
10.8972070,-0.5317307,140.5218045,102.6345865,92.1725027
10.9282860,-0.6634569,140.8983051,103.1945851,92.4587277
10.9648460,-0.7665542,141.2670442,102.9281993,91.5141563
10.9935250,-0.8407784,141.0044695,102.9407198,91.2394731
11.0293670,-0.9142308,139.5599625,101.9026050,89.9791129
11.0604590,-1.0424495,139.6388230,100.7014713,89.8654485
11.0907290,-1.2509361,139.9052579,100.8191964,89.6289683
11.1247540,-1.5338252,138.6728146,98.7524002,88.0886812
11.1530100,-1.8838323,138.6270661,99.0619835,87.6518595
11.2029840,-2.2258893,139.4138113,99.4364787,87.9001054
11.2364390,-2.4447373,140.1893191,100.2881175,88.2136182
11.2677500,-2.4847780,139.7519294,99.7409041,87.9793275
11.2981780,-2.3508678,140.9458763,100.5492554,88.1168385
11.3316640,-2.0559596,141.7067210,100.7070119,88.9086413
11.3600890,-1.6251144,142.2692530,101.1725536,89.2246671
11.3936820,-1.0994800,142.4022754,101.5723454,89.4752042
11.4262950,-0.5174857,142.7227841,102.1591315,89.8536585
11.4599670,0.0787573,142.8440071,102.3422444,89.9579906
11.4901860,0.6419439,143.2274070,102.6656822,89.7734790
11.5219070,1.1324623,143.3565868,102.8643713,90.1709581
11.5563500,1.5143417,143.3078101,102.5644717,90.3604900
11.6026050,1.7637622,142.9459209,102.9638443,90.6832509
11.6342890,1.8642575,142.6231749,101.7744641,89.8567878
11.6655370,1.8056614,143.0275371,102.2382426,89.8149752
11.6960550,1.6414820,143.0330424,102.9389027,90.5941397
11.7308750,1.4706361,143.9033984,103.9880428,90.6771554
11.7609380,1.3538074,144.0003051,103.9112264,90.2724222
11.7953300,1.2835511,144.1727617,103.8357503,90.5876419
11.8254250,1.2267196,144.3159048,103.8519098,90.4702567
11.8592800,1.1643866,143.7563104,103.9498286,89.9897164
11.8902100,1.0739556,143.2531451,103.2786131,89.9889537
11.9218520,0.9388143,143.5151515,103.7772571,89.7469541
11.9540560,0.7736161,143.4840824,103.6239076,89.5521223
12.0018030,0.5825491,142.7950292,103.0739491,88.8128260
12.0319090,0.3247637,141.8247227,101.5267829,87.3150555
12.0672090,-0.0417548,140.5325165,100.9503613,86.8677348
12.0982390,-0.4943806,140.5558050,100.8604875,86.3855035
12.1289880,-0.9294633,141.8250251,102.2927400,86.9414520
12.1623840,-1.2385623,142.3646525,102.0279427,88.4722319
12.1967960,-1.3855547,142.6189631,102.5525568,88.8703835
12.2311700,-1.3828356,142.0256410,102.3672806,88.4178404
12.2571120,-1.2487670,142.8664151,103.2547170,88.9271698
12.2888990,-0.9957730,143.1403442,103.6080306,89.5835564
12.3232780,-0.6515850,143.5295481,103.9219776,89.5743530
12.3542270,-0.2643420,143.8135458,104.1804781,89.6756972
12.4023090,0.1124759,143.9278008,104.0244813,89.2000000
12.4356350,0.4256733,143.4221496,104.0138946,89.5292195
12.4649500,0.6472249,143.7556866,104.2325190,89.8302443
12.5005820,0.7539562,142.3557733,103.1431615,89.6855560
12.5289790,0.7334318,143.1439894,103.8780273,89.4143549
12.5624940,0.5730446,141.4096916,101.1779736,88.5585903
12.5934340,0.2235591,138.8289044,100.4093240,86.0881119
12.6261900,-0.3070996,138.7719704,99.6026827,85.8547641
12.6581250,-0.9267706,138.7981696,99.5862235,85.3564547
12.6894310,-1.5348140,138.5699234,98.9501916,85.6331418
12.7224250,-2.0492877,138.2843040,99.1618954,87.0083909
12.7556890,-2.3899423,139.5027848,99.8192405,86.4278481
12.8015600,-2.5665888,136.7162506,96.4971982,83.3000509
12.8358580,-2.6942103,137.3210256,96.1200000,83.8841026
12.8639540,-2.7691765,138.1955852,97.7351129,84.4820329
12.8996520,-2.6894412,138.2840206,97.4932990,84.3670103
12.9320800,-2.4339707,138.4492228,97.7113990,84.6823834
12.9611780,-2.0145728,139.3484848,98.8510101,85.1045455
12.9935760,-1.4506557,139.2774975,98.4071645,85.7734612
13.0259490,-0.8156104,140.0675606,98.4909747,85.1382156
13.0574460,-0.2121797,138.6740702,97.2246901,83.0785124
13.0932350,0.2251990,137.5278475,94.9046663,81.9026593
13.1276880,0.4578619,139.0927835,97.5557192,83.0883652
13.1528030,0.6529054,141.4802314,99.6162006,84.6436837
13.2009370,0.9767009,142.7052779,100.7557216,85.2125175
13.2358390,1.4478601,144.0186916,101.1635514,85.9457944
13.2646280,1.9991572,143.9390467,101.5096242,85.7369386
13.2988400,2.5130499,143.1936958,100.1215167,84.3887620
13.3300410,2.8656234,142.7246512,100.1400000,84.4306977
13.3600270,3.0293502,143.1453542,100.9894204,85.1540938
13.3939690,3.0677020,143.7973708,101.8159565,85.8458749
13.4292850,3.0063791,142.2930794,100.4821180,84.3553182
13.4562850,2.7581028,140.2744450,97.8049126,82.5715635
13.4885510,2.1866536,137.8308068,94.6855746,79.8234719
13.5219670,1.2656815,136.2261401,94.2947814,79.5585331
13.5557450,0.1310809,136.2953443,93.4529583,79.6954413
13.6062560,-1.0246522,136.0357647,93.7138824,79.3661176
13.6333050,-1.9997445,136.0219421,95.0700280,79.7357610
13.6672170,-2.6571069,134.6874401,93.9549377,78.7866731
13.6975890,-3.0110648,135.1214182,93.1860126,78.8436134
13.7297460,-3.1214270,135.2095837,93.3514037,78.8025169
13.7621190,-3.0112259,134.9482840,93.4795487,78.8293371
13.7930980,-2.7191456,134.0974576,92.9726930,78.3931262
13.8232180,-2.3218466,133.8372850,92.4830311,77.9414226
13.8616250,-1.8696869,134.8624697,93.3859564,78.5346247
13.8888760,-1.3596454,135.0732187,93.8117936,79.0761671
13.9256560,-0.7821862,135.2655642,94.8463035,80.0525292
13.9540910,-0.2056001,133.9110565,92.2648649,78.7896806
14.0019180,0.2550130,134.2326951,93.1433481,78.9273441
14.0312050,0.5883020,134.3911349,93.3492450,79.0155869
14.0658160,0.8572469,135.4540089,94.3143138,79.8401377
14.0975670,1.1026509,135.5000000,94.2531340,79.6162006
14.1332130,1.3192225,134.7794474,94.0106641,79.4672807
14.1608250,1.4861330,136.0454545,94.3393939,80.0767677
14.1925460,1.5933436,134.9449361,93.7522124,79.8338250
14.2255900,1.6388505,135.2795375,94.4208145,79.8823529
14.2593810,1.6692407,136.2809500,95.5972713,80.1985851
14.2896510,1.7205723,135.9200400,94.8530735,79.6486757
14.3235600,1.7626674,135.3559406,95.1069307,81.0014851
14.3539940,1.7355088,135.0871327,93.3611955,79.8677812
14.4019870,1.5895696,134.4486862,93.6891423,79.4065444
14.4317630,1.3538394,134.4753609,94.0681931,79.8855152
14.4667670,1.1087023,135.9940060,94.6463536,80.5799201
14.4986320,0.9259335,136.4071107,95.6269404,81.1311968
14.5306170,0.8387601,135.6673267,95.3519802,80.8024752
14.5640420,0.8166436,135.9310689,95.2877123,81.1673327
14.5942750,0.8395422,137.0064838,96.5456359,81.8962594
14.6258500,0.9025320,137.2105523,95.7450690,81.9566075
14.6562290,0.9611806,137.2260274,96.0841487,82.2500000
14.6910680,0.9956179,137.4625551,96.7170827,83.1091532
14.7236220,1.0033819,136.9886364,96.0637352,82.5548419
14.7538410,0.9553076,137.1481663,96.2088020,82.9765281
14.8019070,0.8577981,137.0857690,96.9357930,82.7498802
14.8345080,0.7423792,136.9985741,96.7110266,82.8792776
14.8658960,0.6038740,137.0809925,96.3913858,82.7916667
14.9010860,0.4312746,137.4328859,96.6145733,82.8240652
14.9268000,0.2275573,136.7929051,96.0148610,82.6428571
14.9613960,-0.0095323,136.3188751,95.9623451,83.1272641
14.9952650,-0.2871693,136.5643939,94.9464962,82.1856061
15.0262710,-0.5968892,136.4910293,95.4527856,81.3536355
15.0579080,-0.9003134,136.1904306,95.0244019,81.7248804
15.0896920,-1.1654155,136.3309760,95.0721358,80.8156530
15.1228510,-1.3629755,136.1512845,95.5290200,80.8011418
15.1544920,-1.5119890,134.2769376,93.0477316,79.8341210
15.2018540,-1.6993066,133.6340206,92.4386129,79.3200562
15.2351820,-1.9308296,133.5350877,92.9658356,79.8153278
15.2657650,-2.1115974,135.4783014,93.6364909,80.4895007
15.2969080,-2.1729674,134.9123301,93.3389592,80.5316456
15.3294980,-2.1031129,134.9933333,93.8695238,80.4909524
15.3619230,-1.9273613,134.4558205,92.8943432,80.0668537
15.3926990,-1.6766295,136.0976190,94.1014286,80.1680952
15.4261440,-1.3446363,134.6559698,94.3317603,80.2180274
15.4595730,-0.9398158,135.3908266,94.4228380,80.4457716
15.4913640,-0.5146056,135.3843248,94.1605288,80.7917847
15.5208590,-0.1182080,134.7424528,94.3759434,81.0278302
15.5554850,0.2244881,135.4064396,94.3882408,80.5496967
15.6025560,0.4859604,134.9576072,93.6316533,80.4634951
15.6486490,0.6432720,134.7734674,93.9976054,80.5268199
15.6683160,0.7093972,134.7581852,93.6856876,80.3634238
15.6980500,0.7078035,135.1381610,93.8137208,80.4768938
15.7327780,0.6779837,134.7056549,94.5282745,79.9371677
15.7625160,0.6514060,134.8451983,93.7658863,80.1027234
15.7933350,0.6205038,134.9052780,94.0438266,79.5772856
15.8269360,0.5661909,133.9202425,93.0046642,79.4057836
15.8579090,0.4714788,134.4231123,93.1616022,79.5828729
15.8905260,0.3505477,134.1238510,93.1736817,79.7900339
15.9246490,0.2385421,133.5382423,93.3311164,78.3078385
15.9536580,0.1586914,134.3652837,93.3795899,79.7291369
16.0019760,0.1134581,134.2947318,93.0659706,79.5885145
16.0538440,0.0854196,134.0202448,92.8625235,79.1770245
16.0809300,0.0694667,134.1455847,93.2119332,78.3303103
16.0973340,0.0857562,134.8684086,93.5923990,79.1382423
16.1279090,0.1392123,135.4741093,93.2071259,79.7577197
16.1635580,0.2049821,135.1697848,93.2408793,80.1024322
16.1946540,0.2839269,135.0180523,94.1890736,79.5045131
16.2261440,0.3865316,134.4366332,93.5557150,79.7369680
16.2549840,0.4673699,134.4025912,92.8454894,78.5738964
16.2916360,0.4832454,133.8552317,93.1089345,78.3081701
16.3219440,0.4401244,134.0539637,92.7645654,78.9326648
16.3550240,0.3531936,134.7383222,92.8112488,78.7597712
16.4023020,0.2488009,134.5377864,93.1643101,79.3183813
16.4323740,0.1473992,134.0171592,92.5114395,78.7430887
16.4661520,0.0596074,135.3965517,93.4003831,79.5258621
16.4963340,0.0167181,135.4357515,93.4698909,79.8534851
16.5304160,0.0343739,134.7662214,93.7065840,79.8845420
16.5623760,0.0756440,133.9476880,92.5361980,78.2695002
16.5917730,0.0934160,134.1153480,93.0495710,79.5672069
